date,temperature,temperatureUnit,dewPoint,dewPointUnit,relativeHumidity,relativeHumidityUnit,windDirection,windDirectionUnit,windSpeed,windSpeedUnit,peekWindSpeed,peekWindSpeedUnit,rain,rainUnit,atmosphericPressureRed,atmosphericPressureRedUnit,atmosphericPressureStation,atmosphericPressureStationUnit,sun,sunUnit
01.01.2016 12:00:00,0.7,°C,-0.7,°C,90.0,%,230.0,°,9.4,km/h,14.8,km/h,0.3,l/m²,1,029.2,hPa,990.0,hPa,0.0,%
01.01.2016 13:00:00,1.0,°C,-0.4,°C,90.0,%,230.0,°,9.4,km/h,13.0,km/h,,l/m²,1,028.6,hPa,989.5,hPa,0.0,%
01.01.2016 14:00:00,2.0,°C,0.6,°C,91.0,%,240.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,027.9,hPa,988.9,hPa,15.0,%
01.01.2016 15:00:00,2.0,°C,0.9,°C,92.0,%,230.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,027.8,hPa,988.9,hPa,19.0,%
01.01.2016 16:00:00,1.5,°C,0.8,°C,95.0,%,260.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,027.9,hPa,988.9,hPa,0.0,%
01.01.2016 17:00:00,1.2,°C,0.4,°C,95.0,%,350.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,027.9,hPa,988.8,hPa,0.0,%
01.01.2016 18:00:00,0.9,°C,0.5,°C,97.0,%,40.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,027.7,hPa,988.6,hPa,0.0,%
01.01.2016 19:00:00,0.7,°C,0.4,°C,98.0,%,80.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,027.4,hPa,988.3,hPa,0.0,%
01.01.2016 20:00:00,0.7,°C,0.2,°C,96.0,%,60.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,027.2,hPa,988.1,hPa,0.0,%
01.01.2016 21:00:00,0.7,°C,0.3,°C,97.0,%,40.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,026.7,hPa,987.6,hPa,0.0,%
01.01.2016 22:00:00,0.9,°C,-0.1,°C,93.0,%,60.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,026.0,hPa,987.0,hPa,0.0,%
01.01.2016 23:00:00,0.7,°C,-0.3,°C,93.0,%,70.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,025.4,hPa,986.4,hPa,0.0,%
02.01.2016 00:00:00,0.5,°C,-0.7,°C,91.0,%,50.0,°,18.4,km/h,22.3,km/h,0.0,l/m²,1,024.9,hPa,985.8,hPa,0.0,%
02.01.2016 01:00:00,0.6,°C,-0.4,°C,92.0,%,70.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,023.9,hPa,984.9,hPa,0.0,%
02.01.2016 02:00:00,0.4,°C,-0.5,°C,94.0,%,70.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,023.2,hPa,984.2,hPa,0.0,%
02.01.2016 03:00:00,0.1,°C,-0.6,°C,95.0,%,90.0,°,20.5,km/h,29.5,km/h,0.0,l/m²,1,022.8,hPa,983.8,hPa,0.0,%
02.01.2016 04:00:00,0.3,°C,-0.7,°C,92.0,%,90.0,°,20.5,km/h,31.7,km/h,0.0,l/m²,1,021.8,hPa,982.8,hPa,0.0,%
02.01.2016 05:00:00,0.4,°C,-1.1,°C,89.0,%,90.0,°,25.9,km/h,38.9,km/h,0.0,l/m²,1,021.2,hPa,982.3,hPa,0.0,%
02.01.2016 06:00:00,0.3,°C,-1.3,°C,88.0,%,100.0,°,18.4,km/h,40.7,km/h,0.0,l/m²,1,021.2,hPa,982.3,hPa,0.0,%
02.01.2016 07:00:00,0.1,°C,-1.5,°C,88.0,%,80.0,°,13.0,km/h,35.3,km/h,0.0,l/m²,1,021.2,hPa,982.2,hPa,0.0,%
02.01.2016 08:00:00,0.2,°C,-2.0,°C,84.0,%,70.0,°,16.6,km/h,24.1,km/h,0.0,l/m²,1,020.8,hPa,981.9,hPa,0.0,%
02.01.2016 09:00:00,0.6,°C,-2.2,°C,80.0,%,80.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,1,020.8,hPa,981.9,hPa,0.0,%
02.01.2016 10:00:00,1.1,°C,-2.0,°C,78.0,%,90.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,020.3,hPa,981.5,hPa,0.0,%
02.01.2016 11:00:00,1.5,°C,-1.5,°C,79.0,%,90.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,019.7,hPa,981.0,hPa,0.0,%
02.01.2016 12:00:00,1.3,°C,-1.5,°C,80.0,%,110.0,°,18.4,km/h,31.7,km/h,0.0,l/m²,1,018.9,hPa,980.2,hPa,0.0,%
02.01.2016 13:00:00,0.8,°C,-1.8,°C,81.0,%,110.0,°,20.5,km/h,31.7,km/h,0.0,l/m²,1,018.2,hPa,979.4,hPa,0.0,%
02.01.2016 14:00:00,0.3,°C,-2.0,°C,83.0,%,110.0,°,22.3,km/h,31.7,km/h,0.0,l/m²,1,017.9,hPa,979.1,hPa,0.0,%
02.01.2016 15:00:00,-0.1,°C,-2.4,°C,82.0,%,110.0,°,22.3,km/h,33.5,km/h,0.0,l/m²,1,017.8,hPa,978.9,hPa,0.0,%
02.01.2016 16:00:00,-0.3,°C,-2.6,°C,83.0,%,110.0,°,24.1,km/h,38.9,km/h,0.0,l/m²,1,017.9,hPa,979.0,hPa,0.0,%
02.01.2016 17:00:00,-0.5,°C,-2.7,°C,83.0,%,100.0,°,16.6,km/h,37.1,km/h,0.0,l/m²,1,018.4,hPa,979.4,hPa,0.0,%
02.01.2016 18:00:00,-0.7,°C,-3.0,°C,82.0,%,100.0,°,22.3,km/h,33.5,km/h,0.0,l/m²,1,018.3,hPa,979.3,hPa,0.0,%
02.01.2016 19:00:00,-1.0,°C,-3.1,°C,83.0,%,90.0,°,18.4,km/h,35.3,km/h,0.0,l/m²,1,018.2,hPa,979.2,hPa,0.0,%
02.01.2016 20:00:00,-1.6,°C,-3.5,°C,84.0,%,100.0,°,18.4,km/h,33.5,km/h,0.0,l/m²,1,018.4,hPa,979.3,hPa,0.0,%
02.01.2016 21:00:00,-1.7,°C,-3.7,°C,84.0,%,100.0,°,16.6,km/h,27.7,km/h,0.0,l/m²,1,018.3,hPa,979.2,hPa,0.0,%
02.01.2016 22:00:00,-1.8,°C,-3.8,°C,83.0,%,100.0,°,14.8,km/h,29.5,km/h,0.0,l/m²,1,017.9,hPa,978.8,hPa,0.0,%
02.01.2016 23:00:00,-1.9,°C,-3.9,°C,83.0,%,100.0,°,16.6,km/h,29.5,km/h,0.0,l/m²,1,017.8,hPa,978.7,hPa,0.0,%
03.01.2016 00:00:00,-2.0,°C,-4.2,°C,82.0,%,100.0,°,13.0,km/h,27.7,km/h,0.0,l/m²,1,018.0,hPa,978.8,hPa,0.0,%
03.01.2016 01:00:00,-2.2,°C,-4.2,°C,83.0,%,100.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,018.0,hPa,978.8,hPa,0.0,%
03.01.2016 02:00:00,-2.3,°C,-4.2,°C,84.0,%,110.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,018.0,hPa,978.8,hPa,0.0,%
03.01.2016 03:00:00,-3.0,°C,-4.2,°C,88.0,%,110.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,017.9,hPa,978.6,hPa,0.0,%
03.01.2016 04:00:00,-3.3,°C,-4.5,°C,87.0,%,110.0,°,18.4,km/h,25.9,km/h,0.0,l/m²,1,017.8,hPa,978.5,hPa,0.0,%
03.01.2016 05:00:00,-3.6,°C,-5.1,°C,86.0,%,90.0,°,18.4,km/h,31.7,km/h,0.0,l/m²,1,017.7,hPa,978.3,hPa,0.0,%
03.01.2016 06:00:00,-4.1,°C,-4.7,°C,91.0,%,100.0,°,13.0,km/h,27.7,km/h,0.0,l/m²,1,017.5,hPa,978.1,hPa,0.0,%
03.01.2016 07:00:00,-4.3,°C,-5.1,°C,90.0,%,110.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,017.6,hPa,978.1,hPa,0.0,%
03.01.2016 08:00:00,-4.5,°C,-5.2,°C,90.0,%,100.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,017.5,hPa,978.0,hPa,0.0,%
03.01.2016 09:00:00,-4.8,°C,-5.4,°C,91.0,%,110.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,017.7,hPa,978.1,hPa,0.0,%
03.01.2016 10:00:00,-4.6,°C,-5.7,°C,87.0,%,100.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,017.3,hPa,977.8,hPa,0.0,%
03.01.2016 11:00:00,-4.2,°C,-5.9,°C,83.0,%,110.0,°,16.6,km/h,24.1,km/h,0.0,l/m²,1,016.9,hPa,977.5,hPa,0.0,%
03.01.2016 12:00:00,-4.4,°C,-6.3,°C,81.0,%,100.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,016.1,hPa,976.7,hPa,0.0,%
03.01.2016 13:00:00,-4.3,°C,-6.3,°C,81.0,%,90.0,°,16.6,km/h,24.1,km/h,0.0,l/m²,1,015.4,hPa,976.0,hPa,0.0,%
03.01.2016 14:00:00,-4.0,°C,-6.2,°C,79.0,%,100.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,014.5,hPa,975.2,hPa,0.0,%
03.01.2016 15:00:00,-4.3,°C,-7.0,°C,76.0,%,110.0,°,16.6,km/h,27.7,km/h,0.0,l/m²,1,014.4,hPa,975.0,hPa,0.0,%
03.01.2016 16:00:00,-4.4,°C,-7.1,°C,76.0,%,100.0,°,18.4,km/h,25.9,km/h,0.0,l/m²,1,013.6,hPa,974.3,hPa,0.0,%
03.01.2016 17:00:00,-4.7,°C,-7.0,°C,78.0,%,100.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,013.3,hPa,973.9,hPa,0.0,%
03.01.2016 18:00:00,-5.0,°C,-7.3,°C,78.0,%,110.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,012.6,hPa,973.2,hPa,0.0,%
03.01.2016 19:00:00,-5.1,°C,-7.3,°C,79.0,%,100.0,°,24.1,km/h,37.1,km/h,0.0,l/m²,1,011.7,hPa,972.3,hPa,0.0,%
03.01.2016 20:00:00,-5.0,°C,-7.1,°C,80.0,%,90.0,°,18.4,km/h,35.3,km/h,0.0,l/m²,1,010.7,hPa,971.4,hPa,0.0,%
03.01.2016 21:00:00,-5.1,°C,-7.1,°C,80.0,%,100.0,°,24.1,km/h,35.3,km/h,0.0,l/m²,1,009.0,hPa,969.7,hPa,0.0,%
03.01.2016 22:00:00,-5.0,°C,-7.0,°C,80.0,%,100.0,°,20.5,km/h,33.5,km/h,0.0,l/m²,1,007.7,hPa,968.5,hPa,0.0,%
03.01.2016 23:00:00,-5.9,°C,-7.7,°C,81.0,%,100.0,°,22.3,km/h,38.9,km/h,0.0,l/m²,1,005.8,hPa,966.5,hPa,0.0,%
04.01.2016 00:00:00,-5.9,°C,-7.6,°C,82.0,%,80.0,°,16.6,km/h,35.3,km/h,0.0,l/m²,1,004.3,hPa,965.1,hPa,0.0,%
04.01.2016 01:00:00,-5.5,°C,-7.4,°C,81.0,%,100.0,°,20.5,km/h,31.7,km/h,0.0,l/m²,1,002.6,hPa,963.5,hPa,0.0,%
04.01.2016 02:00:00,-5.4,°C,-7.1,°C,82.0,%,100.0,°,16.6,km/h,31.7,km/h,0.0,l/m²,1,001.4,hPa,962.4,hPa,0.0,%
04.01.2016 03:00:00,-5.3,°C,-7.0,°C,82.0,%,110.0,°,13.0,km/h,24.1,km/h,0.0,l/m²,1,000.5,hPa,961.5,hPa,0.0,%
04.01.2016 04:00:00,-4.9,°C,-6.7,°C,82.0,%,110.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,999.5,hPa,960.6,hPa,0.0,%
04.01.2016 05:00:00,-4.6,°C,-6.6,°C,80.0,%,100.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,999.0,hPa,960.2,hPa,0.0,%
04.01.2016 06:00:00,-4.5,°C,-6.6,°C,80.0,%,90.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,998.8,hPa,960.0,hPa,0.0,%
04.01.2016 07:00:00,-4.6,°C,-6.5,°C,81.0,%,140.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,999.1,hPa,960.3,hPa,0.0,%
04.01.2016 08:00:00,-4.4,°C,-6.4,°C,81.0,%,110.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,999.0,hPa,960.2,hPa,0.0,%
04.01.2016 09:00:00,-4.4,°C,-6.0,°C,83.0,%,100.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,998.7,hPa,959.9,hPa,0.0,%
04.01.2016 10:00:00,-4.5,°C,-5.7,°C,87.0,%,100.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,999.0,hPa,960.2,hPa,0.0,%
04.01.2016 11:00:00,-4.6,°C,-5.5,°C,89.0,%,100.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,999.1,hPa,960.3,hPa,0.0,%
04.01.2016 12:00:00,-4.6,°C,-5.5,°C,89.0,%,90.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,998.4,hPa,959.6,hPa,0.0,%
04.01.2016 13:00:00,-4.4,°C,-5.5,°C,87.0,%,110.0,°,13.0,km/h,27.7,km/h,0.0,l/m²,997.9,hPa,959.2,hPa,0.0,%
04.01.2016 14:00:00,-4.4,°C,-5.0,°C,91.0,%,100.0,°,11.2,km/h,22.3,km/h,0.0,l/m²,998.0,hPa,959.3,hPa,0.0,%
04.01.2016 15:00:00,-4.5,°C,-5.1,°C,90.0,%,90.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,998.3,hPa,959.5,hPa,0.0,%
04.01.2016 16:00:00,-4.5,°C,-4.8,°C,94.0,%,80.0,°,5.4,km/h,16.6,km/h,0.0,l/m²,998.7,hPa,959.9,hPa,0.0,%
04.01.2016 17:00:00,-4.4,°C,-4.7,°C,94.0,%,80.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,999.3,hPa,960.5,hPa,0.0,%
04.01.2016 18:00:00,-4.2,°C,-4.6,°C,93.0,%,70.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,999.2,hPa,960.5,hPa,0.0,%
04.01.2016 19:00:00,-4.3,°C,-4.9,°C,91.0,%,80.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,999.4,hPa,960.6,hPa,0.0,%
04.01.2016 20:00:00,-4.3,°C,-4.9,°C,91.0,%,110.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,999.7,hPa,960.9,hPa,0.0,%
04.01.2016 21:00:00,-4.5,°C,-5.0,°C,92.0,%,80.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,999.9,hPa,961.1,hPa,0.0,%
04.01.2016 22:00:00,-4.1,°C,-4.7,°C,91.0,%,70.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,000.0,hPa,961.2,hPa,0.0,%
04.01.2016 23:00:00,-4.0,°C,-4.8,°C,90.0,%,80.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,000.3,hPa,961.5,hPa,0.0,%
05.01.2016 00:00:00,-3.9,°C,-4.6,°C,91.0,%,70.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,000.3,hPa,961.6,hPa,0.0,%
05.01.2016 01:00:00,-4.0,°C,-4.6,°C,91.0,%,60.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,000.4,hPa,961.6,hPa,0.0,%
05.01.2016 02:00:00,-4.0,°C,-4.5,°C,92.0,%,130.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,000.5,hPa,961.7,hPa,0.0,%
05.01.2016 03:00:00,-4.3,°C,-5.0,°C,91.0,%,90.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,000.5,hPa,961.7,hPa,0.0,%
05.01.2016 04:00:00,-5.7,°C,-5.8,°C,94.0,%,60.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,000.5,hPa,961.5,hPa,0.0,%
05.01.2016 05:00:00,-6.4,°C,-6.1,°C,96.0,%,70.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,000.4,hPa,961.3,hPa,0.0,%
05.01.2016 06:00:00,-5.8,°C,-5.8,°C,95.0,%,310.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,000.2,hPa,961.2,hPa,0.0,%
05.01.2016 07:00:00,-6.7,°C,-6.5,°C,96.0,%,10.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,000.4,hPa,961.2,hPa,0.0,%
05.01.2016 08:00:00,-7.5,°C,-7.2,°C,96.0,%,50.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,000.5,hPa,961.2,hPa,0.0,%
05.01.2016 09:00:00,-7.1,°C,-6.9,°C,95.0,%,240.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,001.1,hPa,961.9,hPa,2.0,%
05.01.2016 10:00:00,-7.2,°C,-6.7,°C,97.0,%,260.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,001.6,hPa,962.3,hPa,20.0,%
05.01.2016 11:00:00,-5.5,°C,-5.2,°C,97.0,%,240.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,001.5,hPa,962.5,hPa,16.0,%
05.01.2016 12:00:00,-4.9,°C,-5.2,°C,93.0,%,220.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,001.5,hPa,962.6,hPa,0.0,%
05.01.2016 13:00:00,-3.8,°C,-4.5,°C,91.0,%,210.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,001.7,hPa,962.9,hPa,0.0,%
05.01.2016 14:00:00,-2.9,°C,-3.9,°C,89.0,%,70.0,°,1.8,km/h,9.4,km/h,0.1,l/m²,1,001.3,hPa,962.7,hPa,0.0,%
05.01.2016 15:00:00,-2.2,°C,-3.7,°C,86.0,%,50.0,°,3.6,km/h,9.4,km/h,0.6,l/m²,1,001.9,hPa,963.3,hPa,0.0,%
05.01.2016 16:00:00,-2.4,°C,-3.7,°C,88.0,%,70.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,002.3,hPa,963.7,hPa,0.0,%
05.01.2016 17:00:00,-2.9,°C,-3.8,°C,90.0,%,100.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,002.8,hPa,964.1,hPa,0.0,%
05.01.2016 18:00:00,-3.0,°C,-4.3,°C,87.0,%,90.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,003.0,hPa,964.3,hPa,0.0,%
05.01.2016 19:00:00,-3.2,°C,-4.5,°C,87.0,%,110.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,003.7,hPa,964.9,hPa,0.0,%
05.01.2016 20:00:00,-3.4,°C,-4.6,°C,88.0,%,130.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,1,003.6,hPa,964.8,hPa,0.0,%
05.01.2016 21:00:00,-3.4,°C,-4.5,°C,88.0,%,100.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,003.9,hPa,965.1,hPa,0.0,%
05.01.2016 22:00:00,-4.0,°C,-4.8,°C,89.0,%,80.0,°,1.8,km/h,13.0,km/h,0.0,l/m²,1,004.3,hPa,965.4,hPa,0.0,%
05.01.2016 23:00:00,-4.4,°C,-5.3,°C,89.0,%,90.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,004.4,hPa,965.4,hPa,0.0,%
06.01.2016 00:00:00,-5.8,°C,-6.0,°C,93.0,%,80.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,004.8,hPa,965.6,hPa,0.0,%
06.01.2016 01:00:00,-6.4,°C,-6.5,°C,94.0,%,90.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,004.2,hPa,964.9,hPa,0.0,%
06.01.2016 02:00:00,-6.8,°C,-6.6,°C,95.0,%,110.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,004.9,hPa,965.6,hPa,0.0,%
06.01.2016 03:00:00,-7.7,°C,-7.3,°C,96.0,%,80.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,005.1,hPa,965.6,hPa,0.0,%
06.01.2016 04:00:00,-6.6,°C,-6.6,°C,94.0,%,120.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,005.2,hPa,965.9,hPa,0.0,%
06.01.2016 05:00:00,-6.4,°C,-6.5,°C,93.0,%,100.0,°,1.8,km/h,13.0,km/h,0.0,l/m²,1,004.9,hPa,965.6,hPa,0.0,%
06.01.2016 06:00:00,-6.1,°C,-6.5,°C,92.0,%,90.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,004.9,hPa,965.7,hPa,0.0,%
06.01.2016 07:00:00,-6.1,°C,-6.5,°C,91.0,%,110.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,005.4,hPa,966.1,hPa,0.0,%
06.01.2016 08:00:00,-6.3,°C,-6.4,°C,93.0,%,100.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,005.4,hPa,966.1,hPa,0.0,%
06.01.2016 09:00:00,-6.0,°C,-6.0,°C,94.0,%,100.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,006.1,hPa,966.8,hPa,0.0,%
06.01.2016 10:00:00,-5.4,°C,-5.8,°C,92.0,%,100.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,006.1,hPa,966.9,hPa,0.0,%
06.01.2016 11:00:00,-4.9,°C,-5.7,°C,89.0,%,80.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,006.1,hPa,967.0,hPa,1.0,%
06.01.2016 12:00:00,-4.2,°C,-5.5,°C,86.0,%,90.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,005.6,hPa,966.6,hPa,0.0,%
06.01.2016 13:00:00,-2.4,°C,-5.0,°C,79.0,%,90.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,004.7,hPa,966.0,hPa,38.0,%
06.01.2016 14:00:00,-2.6,°C,-4.9,°C,80.0,%,310.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,004.4,hPa,965.7,hPa,100.0,%
06.01.2016 15:00:00,-2.8,°C,-4.8,°C,82.0,%,210.0,°,1.8,km/h,11.2,km/h,0.0,l/m²,1,004.9,hPa,966.1,hPa,89.0,%
06.01.2016 16:00:00,-3.3,°C,-5.2,°C,83.0,%,160.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,005.0,hPa,966.2,hPa,59.0,%
06.01.2016 17:00:00,-4.4,°C,-5.4,°C,88.0,%,140.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,005.4,hPa,966.4,hPa,0.0,%
06.01.2016 18:00:00,-5.2,°C,-5.7,°C,91.0,%,120.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,005.2,hPa,966.1,hPa,0.0,%
06.01.2016 19:00:00,-5.4,°C,-5.8,°C,91.0,%,310.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,005.3,hPa,966.1,hPa,0.0,%
06.01.2016 20:00:00,-5.4,°C,-5.8,°C,92.0,%,100.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,005.8,hPa,966.6,hPa,0.0,%
06.01.2016 21:00:00,-5.9,°C,-6.0,°C,94.0,%,250.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,005.7,hPa,966.5,hPa,0.0,%
06.01.2016 22:00:00,-6.2,°C,-6.5,°C,92.0,%,210.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,006.1,hPa,966.8,hPa,0.0,%
06.01.2016 23:00:00,-6.3,°C,-6.6,°C,92.0,%,240.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,006.3,hPa,967.0,hPa,0.0,%
07.01.2016 00:00:00,-6.3,°C,-6.6,°C,91.0,%,270.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,005.8,hPa,966.5,hPa,0.0,%
07.01.2016 01:00:00,-6.3,°C,-6.6,°C,91.0,%,240.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,006.0,hPa,966.7,hPa,0.0,%
07.01.2016 02:00:00,-5.7,°C,-6.1,°C,92.0,%,210.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,006.0,hPa,966.8,hPa,0.0,%
07.01.2016 03:00:00,-4.8,°C,-5.4,°C,91.0,%,220.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,005.9,hPa,966.8,hPa,0.0,%
07.01.2016 04:00:00,-4.2,°C,-4.9,°C,91.0,%,250.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,006.2,hPa,967.2,hPa,0.0,%
07.01.2016 05:00:00,-3.8,°C,-4.5,°C,91.0,%,250.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,006.3,hPa,967.3,hPa,0.0,%
07.01.2016 06:00:00,-3.4,°C,-4.1,°C,92.0,%,,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,006.2,hPa,967.3,hPa,0.0,%
07.01.2016 07:00:00,-3.2,°C,-3.8,°C,92.0,%,220.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,005.8,hPa,966.9,hPa,0.0,%
